mode,status,runtime_sec,mip_gap,obj_val,violations
WARM,TIME_LIMIT,601.7923171520233,inf,inf,
WARM+LAZY,TIME_LIMIT,607.0515999794006,0.12269993,174796447.559696,OK
WARM+LAZY+K64,OPTIMAL,246.9478840827942,0.04603937,108320194.589895,C120
WARM+LAZY+K128,TIME_LIMIT,600.1077539920807,inf,inf,
WARM+LAZY+BANDIT,OPTIMAL,265.9193329811096,0.04985098,108917628.332171,C120
WARM+LAZY+COMMIT,TIME_LIMIT,600.8326799869537,0.08242668,166951187.812841,OK
WARM+LAZY+GRU,TIME_LIMIT,600.3378670215607,0.11389698,172773977.925556,OK
