case_folder,reference_mode,mode,N,runtime_median,speedup_vs_lazy,success_rate,feasible_rate,mip_gap_median,method_exactness
matpower/case1354pegase,LAZY_ALL,LAZY_ALL,6,1805.377414,1.0,1.0,1.0,0.680300945,exact
matpower/case1354pegase,LAZY_ALL,LAZY_BANDIT,6,902.5989480000001,2.000198890105509,0.0,0.0,0.043418395,exact
matpower/case2383wp,LAZY_ALL,LAZY_ALL,6,1070.096802,1.0,1.0,1.0,0.00040381,exact
matpower/case2383wp,LAZY_ALL,LAZY_BANDIT,6,1067.1577275,1.0027541144333794,1.0,1.0,0.00052454,exact
matpower/case3375wp,LAZY_ALL,LAZY_ALL,6,3610.5235384999996,1.0,0.5,0.5,0.86254041,exact
matpower/case3375wp,LAZY_ALL,LAZY_COMMIT_HINTS,6,3612.7007089999997,0.9993973565276038,1.0,1.0,0.74432191,exact
matpower/case6515rte,LAZY_ALL,LAZY_ALL,6,4199.507162,1.0,1.0,1.0,0.022406565,exact
matpower/case6515rte,LAZY_ALL,LAZY_GNN_T080,6,2941.5664875,1.427643121393155,0.0,0.0,0.00498709,heuristic
